2.68000	2.10000	-0.50485	6.54309
0.68000	0.10000	0.62879	4.92179
2.68000	2.12000	-0.52201	6.54309
0.68000	0.12000	0.62879	4.92179
2.68000	2.14000	-0.53896	6.54309
0.68000	0.14000	0.62879	4.92179
2.68000	2.16000	-0.55570	6.54309
0.68000	0.16000	0.62879	4.92179
2.68000	2.18000	-0.57221	6.54309
0.68000	0.18000	0.62879	4.92179
2.68000	2.20000	-0.58850	5.58794
0.68000	0.20000	0.62879	5.33222
2.68000	2.22000	-0.60455	5.58794
0.68000	0.22000	0.62879	5.33222
2.68000	2.24000	-0.62036	5.58794
0.68000	0.24000	0.62879	5.33222
2.68000	2.26000	-0.63592	5.58794
0.68000	0.26000	0.62879	5.33222
2.68000	2.28000	-0.65123	5.58794
0.68000	0.28000	0.62879	5.33222
2.68000	2.30000	-0.66628	4.71439
0.68000	0.30000	0.62879	5.33222
2.68000	2.32000	-0.68106	4.71439
0.68000	0.32000	0.62879	4.86641
2.68000	2.34000	-0.69556	4.71439
0.68000	0.34000	0.62879	4.86641
2.68000	2.36000	-0.70979	4.71439
0.68000	0.36000	0.62879	4.86641
2.68000	2.38000	-0.72374	4.71439
0.68000	0.38000	0.62879	4.86641
2.68000	2.40000	-0.73739	4.03758
0.68000	0.40000	0.62879	4.66485
2.68000	2.42000	-0.75075	4.03758
0.68000	0.42000	0.62879	4.66485
2.68000	2.44000	-0.76382	4.03758
0.68000	0.44000	0.62879	4.66485
2.68000	2.46000	-0.77657	4.03758
0.68000	0.46000	0.62879	4.66485
2.68000	2.48000	-0.78901	4.03758
0.68000	0.48000	0.62879	4.66485
2.68000	2.50000	-0.80114	3.71514
0.68000	0.50000	0.62879	4.60463
2.68000	2.52000	-0.81295	3.71514
0.68000	0.52000	0.62879	4.60463
2.68000	2.54000	-0.82444	3.71514
0.68000	0.54000	0.62879	4.60463
2.68000	2.56000	-0.83559	3.71514
0.68000	0.56000	0.62879	4.60463
2.68000	2.58000	-0.84641	3.71514
0.68000	0.58000	0.62879	4.60463
2.68000	2.60000	-0.85689	3.54868
0.68000	0.60000	0.62879	4.60463
2.68000	2.62000	-0.86703	3.54868
0.68000	0.62000	0.62879	4.68357
2.68000	2.64000	-0.87682	3.54868
0.68000	0.64000	0.62879	4.68357
2.68000	2.66000	-0.88626	3.54868
0.68000	0.66000	0.62879	4.68357
2.68000	2.68000	-0.89534	3.54868
0.68000	0.68000	0.62879	4.68357
2.68000	2.70000	-0.90407	3.26767
0.68000	0.70000	0.62879	4.59193
2.68000	2.72000	-0.91244	3.26767
0.68000	0.72000	0.62879	4.59193
2.68000	2.74000	-0.92044	3.26767
0.68000	0.74000	0.62879	4.59193
2.68000	2.76000	-0.92807	3.26767
0.68000	0.76000	0.62879	4.59193
2.68000	2.78000	-0.93533	3.26767
0.68000	0.78000	0.62879	4.59193
2.68000	2.80000	-0.94222	3.06078
0.68000	0.80000	0.62879	4.37823
2.68000	2.82000	-0.94873	3.06078
0.68000	0.82000	0.62879	4.37823
2.68000	2.84000	-0.95486	3.06078
0.68000	0.84000	0.62879	4.37823
2.68000	2.86000	-0.96061	3.06078
0.68000	0.86000	0.62879	4.37823
2.68000	2.88000	-0.96598	3.06078
0.68000	0.88000	0.62879	4.37823
2.68000	2.90000	-0.97096	2.93565
0.68000	0.90000	0.62879	4.08868
2.68000	2.92000	-0.97555	2.93565
0.68000	0.92000	0.62879	4.08868
2.68000	2.94000	-0.97975	2.93565
0.68000	0.94000	0.62879	4.08868
2.68000	2.96000	-0.98356	2.93565
0.68000	0.96000	0.62879	4.08868
2.68000	2.98000	-0.98697	2.93565
0.68000	0.98000	0.62879	4.08868
2.70000	2.00000	-0.41615	19.40991
0.70000	0.00000	0.64422	14.95728
2.70000	2.02000	-0.43425	19.40991
0.70000	0.02000	0.64422	14.95728
2.70000	2.04000	-0.45218	19.40991
0.70000	0.04000	0.64422	14.95728
2.70000	2.06000	-0.46992	19.40991
0.70000	0.06000	0.64422	14.95728
2.70000	2.08000	-0.48748	19.40991
0.70000	0.08000	0.64422	14.95728
2.70000	2.10000	-0.50485	6.68406
0.70000	0.10000	0.64422	5.03967
2.70000	2.12000	-0.52201	6.68406
0.70000	0.12000	0.64422	5.03967
2.70000	2.14000	-0.53896	6.68406
0.70000	0.14000	0.64422	5.03967
2.70000	2.16000	-0.55570	6.68406
0.70000	0.16000	0.64422	5.03967
2.70000	2.18000	-0.57221	6.68406
0.70000	0.18000	0.64422	5.03967
2.70000	2.20000	-0.58850	5.71213
0.70000	0.20000	0.64422	5.28965
2.70000	2.22000	-0.60455	5.71213
0.70000	0.22000	0.64422	5.28965
2.70000	2.24000	-0.62036	5.71213
0.70000	0.24000	0.64422	5.28965
2.70000	2.26000	-0.63592	5.71213
0.70000	0.26000	0.64422	5.28965
2.70000	2.28000	-0.65123	5.71213
0.70000	0.28000	0.64422	5.28965
2.70000	2.30000	-0.66628	4.94712
0.70000	0.30000	0.64422	5.28965
2.70000	2.32000	-0.68106	4.94712
0.70000	0.32000	0.64422	4.82814
2.70000	2.34000	-0.69556	4.94712
0.70000	0.34000	0.64422	4.82814
2.70000	2.36000	-0.70979	4.94712
0.70000	0.36000	0.64422	4.82814
2.70000	2.38000	-0.72374	4.94712
0.70000	0.38000	0.64422	4.82814
2.70000	2.40000	-0.73739	4.32770
0.70000	0.40000	0.64422	4.64840
2.70000	2.42000	-0.75075	4.32770
0.70000	0.42000	0.64422	4.64840
2.70000	2.44000	-0.76382	4.32770
0.70000	0.44000	0.64422	4.64840
2.70000	2.46000	-0.77657	4.32770
0.70000	0.46000	0.64422	4.64840
2.70000	2.48000	-0.78901	4.32770
0.70000	0.48000	0.64422	4.64840
2.70000	2.50000	-0.80114	4.03316
0.70000	0.50000	0.64422	4.65488
2.70000	2.52000	-0.81295	4.03316
0.70000	0.52000	0.64422	4.65488
2.70000	2.54000	-0.82444	4.03316
0.70000	0.54000	0.64422	4.65488
2.70000	2.56000	-0.83559	4.03316
0.70000	0.56000	0.64422	4.65488
2.70000	2.58000	-0.84641	4.03316
0.70000	0.58000	0.64422	4.65488
2.70000	2.60000	-0.85689	3.86694
0.70000	0.60000	0.64422	4.65488
2.70000	2.62000	-0.86703	3.86694
0.70000	0.62000	0.64422	4.79213
2.70000	2.64000	-0.87682	3.86694
0.70000	0.64000	0.64422	4.79213
2.70000	2.66000	-0.88626	3.86694
0.70000	0.66000	0.64422	4.79213
2.70000	2.68000	-0.89534	3.86694
0.70000	0.68000	0.64422	4.79213
2.70000	2.70000	-0.90407	3.54518
0.70000	0.70000	0.64422	4.70255
2.70000	2.72000	-0.91244	3.54518
0.70000	0.72000	0.64422	4.70255
2.70000	2.74000	-0.92044	3.54518
0.70000	0.74000	0.64422	4.70255
2.70000	2.76000	-0.92807	3.54518
0.70000	0.76000	0.64422	4.70255
2.70000	2.78000	-0.93533	3.54518
0.70000	0.78000	0.64422	4.70255
2.70000	2.80000	-0.94222	3.33542
0.70000	0.80000	0.64422	4.48729
2.70000	2.82000	-0.94873	3.33542
0.70000	0.82000	0.64422	4.48729
2.70000	2.84000	-0.95486	3.33542
0.70000	0.84000	0.64422	4.48729
2.70000	2.86000	-0.96061	3.33542
0.70000	0.86000	0.64422	4.48729
2.70000	2.88000	-0.96598	3.33542
0.70000	0.88000	0.64422	4.48729
2.70000	2.90000	-0.97096	3.56288
0.70000	0.90000	0.64422	4.33191
2.70000	2.92000	-0.97555	3.56288
0.70000	0.92000	0.64422	4.33191
2.70000	2.94000	-0.97975	3.56288
0.70000	0.94000	0.64422	4.33191
2.70000	2.96000	-0.98356	3.56288
0.70000	0.96000	0.64422	4.33191
2.70000	2.98000	-0.98697	3.56288
0.70000	0.98000	0.64422	4.33191
2.72000	2.00000	-0.41615	19.40991
0.72000	0.00000	0.65938	14.95728
2.72000	2.02000	-0.43425	19.40991
0.72000	0.02000	0.65938	14.95728
2.72000	2.04000	-0.45218	19.40991
0.72000	0.04000	0.65938	14.95728
2.72000	2.06000	-0.46992	19.40991
0.72000	0.06000	0.65938	14.95728
2.72000	2.08000	-0.48748	19.40991
0.72000	0.08000	0.65938	14.95728
2.72000	2.10000	-0.50485	6.68406
0.72000	0.10000	0.65938	5.03967
2.72000	2.12000	-0.52201	6.68406
0.72000	0.12000	0.65938	5.03967
2.72000	2.14000	-0.53896	6.68406
0.72000	0.14000	0.65938	5.03967
2.72000	2.16000	-0.55570	6.68406
0.72000	0.16000	0.65938	5.03967
2.72000	2.18000	-0.57221	6.68406
0.72000	0.18000	0.65938	5.03967
2.72000	2.20000	-0.58850	5.71213
0.72000	0.20000	0.65938	5.28965
2.72000	2.22000	-0.60455	5.71213
0.72000	0.22000	0.65938	5.28965
2.72000	2.24000	-0.62036	5.71213
0.72000	0.24000	0.65938	5.28965
2.72000	2.26000	-0.63592	5.71213
0.72000	0.26000	0.65938	5.28965
2.72000	2.28000	-0.65123	5.71213
0.72000	0.28000	0.65938	5.28965
2.72000	2.30000	-0.66628	4.94712
0.72000	0.30000	0.65938	5.28965
2.72000	2.32000	-0.68106	4.94712
0.72000	0.32000	0.65938	4.82814
2.72000	2.34000	-0.69556	4.94712
0.72000	0.34000	0.65938	4.82814
2.72000	2.36000	-0.70979	4.94712
0.72000	0.36000	0.65938	4.82814
2.72000	2.38000	-0.72374	4.94712
0.72000	0.38000	0.65938	4.82814
2.72000	2.40000	-0.73739	4.32770
0.72000	0.40000	0.65938	4.64840
2.72000	2.42000	-0.75075	4.32770
0.72000	0.42000	0.65938	4.64840
2.72000	2.44000	-0.76382	4.32770
0.72000	0.44000	0.65938	4.64840
2.72000	2.46000	-0.77657	4.32770
0.72000	0.46000	0.65938	4.64840
2.72000	2.48000	-0.78901	4.32770
0.72000	0.48000	0.65938	4.64840
2.72000	2.50000	-0.80114	4.03316
0.72000	0.50000	0.65938	4.65488
2.72000	2.52000	-0.81295	4.03316
0.72000	0.52000	0.65938	4.65488
2.72000	2.54000	-0.82444	4.03316
0.72000	0.54000	0.65938	4.65488
2.72000	2.56000	-0.83559	4.03316
0.72000	0.56000	0.65938	4.65488
2.72000	2.58000	-0.84641	4.03316
0.72000	0.58000	0.65938	4.65488
2.72000	2.60000	-0.85689	3.86694
0.72000	0.60000	0.65938	4.65488
2.72000	2.62000	-0.86703	3.86694
0.72000	0.62000	0.65938	4.79213
2.72000	2.64000	-0.87682	3.86694
0.72000	0.64000	0.65938	4.79213
2.72000	2.66000	-0.88626	3.86694
0.72000	0.66000	0.65938	4.79213
2.72000	2.68000	-0.89534	3.86694
0.72000	0.68000	0.65938	4.79213
2.72000	2.70000	-0.90407	3.54518
0.72000	0.70000	0.65938	4.70255
2.72000	2.72000	-0.91244	3.54518
0.72000	0.72000	0.65938	4.70255
2.72000	2.74000	-0.92044	3.54518
0.72000	0.74000	0.65938	4.70255
2.72000	2.76000	-0.92807	3.54518
0.72000	0.76000	0.65938	4.70255
2.72000	2.78000	-0.93533	3.54518
0.72000	0.78000	0.65938	4.70255
2.72000	2.80000	-0.94222	3.33542
0.72000	0.80000	0.65938	4.48729
2.72000	2.82000	-0.94873	3.33542
0.72000	0.82000	0.65938	4.48729
2.72000	2.84000	-0.95486	3.33542
0.72000	0.84000	0.65938	4.48729
2.72000	2.86000	-0.96061	3.33542
0.72000	0.86000	0.65938	4.48729
2.72000	2.88000	-0.96598	3.33542
0.72000	0.88000	0.65938	4.48729
2.72000	2.90000	-0.97096	3.56288
0.72000	0.90000	0.65938	4.33191
2.72000	2.92000	-0.97555	3.56288
0.72000	0.92000	0.65938	4.33191
2.72000	2.94000	-0.97975	3.56288
0.72000	0.94000	0.65938	4.33191
2.72000	2.96000	-0.98356	3.56288
0.72000	0.96000	0.65938	4.33191
2.72000	2.98000	-0.98697	3.56288
0.72000	0.98000	0.65938	4.33191
2.74000	2.00000	-0.41615	19.40991
0.74000	0.00000	0.67429	14.95728
2.74000	2.02000	-0.43425	19.40991
0.74000	0.02000	0.67429	14.95728
2.74000	2.04000	-0.45218	19.40991
0.74000	0.04000	0.67429	14.95728
2.74000	2.06000	-0.46992	19.40991
0.74000	0.06000	0.67429	14.95728
2.74000	2.08000	-0.48748	19.40991
0.74000	0.08000	0.67429	14.95728
2.74000	2.10000	-0.50485	6.68406
0.74000	0.10000	0.67429	5.03967
2.74000	2.12000	-0.52201	6.68406
0.74000	0.12000	0.67429	5.03967
2.74000	2.14000	-0.53896	6.68406
0.74000	0.14000	0.67429	5.03967
2.74000	2.16000	-0.55570	6.68406
0.74000	0.16000	0.67429	5.03967
2.74000	2.18000	-0.57221	6.68406
0.74000	0.18000	0.67429	5.03967
2.74000	2.20000	-0.58850	5.71213
0.74000	0.20000	0.67429	5.28965
2.74000	2.22000	-0.60455	5.71213
0.74000	0.22000	0.67429	5.28965
2.74000	2.24000	-0.62036	5.71213
0.74000	0.24000	0.67429	5.28965
2.74000	2.26000	-0.63592	5.71213
0.74000	0.26000	0.67429	5.28965
2.74000	2.28000	-0.65123	5.71213
0.74000	0.28000	0.67429	5.28965
2.74000	2.30000	-0.66628	4.94712
0.74000	0.30000	0.67429	5.28965
2.74000	2.32000	-0.68106	4.94712
0.74000	0.32000	0.67429	4.82814
2.74000	2.34000	-0.69556	4.94712
0.74000	0.34000	0.67429	4.82814
2.74000	2.36000	-0.70979	4.94712
0.74000	0.36000	0.67429	4.82814
2.74000	2.38000	-0.72374	4.94712
0.74000	0.38000	0.67429	4.82814
2.74000	2.40000	-0.73739	4.32770
0.74000	0.40000	0.67429	4.64840
2.74000	2.42000	-0.75075	4.32770
0.74000	0.42000	0.67429	4.64840
2.74000	2.44000	-0.76382	4.32770
0.74000	0.44000	0.67429	4.64840
2.74000	2.46000	-0.77657	4.32770
0.74000	0.46000	0.67429	4.64840
2.74000	2.48000	-0.78901	4.32770
0.74000	0.48000	0.67429	4.64840
2.74000	2.50000	-0.80114	4.03316
0.74000	0.50000	0.67429	4.65488
2.74000	2.52000	-0.81295	4.03316
0.74000	0.52000	0.67429	4.65488
2.74000	2.54000	-0.82444	4.03316
0.74000	0.54000	0.67429	4.65488
2.74000	2.56000	-0.83559	4.03316
0.74000	0.56000	0.67429	4.65488
2.74000	2.58000	-0.84641	4.03316
0.74000	0.58000	0.67429	4.65488
2.74000	2.60000	-0.85689	3.86694
0.74000	0.60000	0.67429	4.65488
2.74000	2.62000	-0.86703	3.86694
0.74000	0.62000	0.67429	4.79213
2.74000	2.64000	-0.87682	3.86694
0.74000	0.64000	0.67429	4.79213
2.74000	2.66000	-0.88626	3.86694
0.74000	0.66000	0.67429	4.79213
2.74000	2.68000	-0.89534	3.86694
0.74000	0.68000	0.67429	4.79213
2.74000	2.70000	-0.90407	3.54518
0.74000	0.70000	0.67429	4.70255
2.74000	2.72000	-0.91244	3.54518
0.74000	0.72000	0.67429	4.70255
2.74000	2.74000	-0.92044	3.54518
0.74000	0.74000	0.67429	4.70255
2.74000	2.76000	-0.92807	3.54518
0.74000	0.76000	0.67429	4.70255
2.74000	2.78000	-0.93533	3.54518
0.74000	0.78000	0.67429	4.70255
2.74000	2.80000	-0.94222	3.33542
0.74000	0.80000	0.67429	4.48729
2.74000	2.82000	-0.94873	3.33542
0.74000	0.82000	0.67429	4.48729
2.74000	2.84000	-0.95486	3.33542
0.74000	0.84000	0.67429	4.48729
2.74000	2.86000	-0.96061	3.33542
0.74000	0.86000	0.67429	4.48729
2.74000	2.88000	-0.96598	3.33542
0.74000	0.88000	0.67429	4.48729
2.74000	2.90000	-0.97096	3.56288
0.74000	0.90000	0.67429	4.33191
2.74000	2.92000	-0.97555	3.56288
0.74000	0.92000	0.67429	4.33191
2.74000	2.94000	-0.97975	3.56288
0.74000	0.94000	0.67429	4.33191
2.74000	2.96000	-0.98356	3.56288
0.74000	0.96000	0.67429	4.33191
2.74000	2.98000	-0.98697	3.56288
0.74000	0.98000	0.67429	4.33191
2.76000	2.00000	-0.41615	19.40991
0.76000	0.00000	0.68892	14.95728
2.76000	2.02000	-0.43425	19.40991
0.76000	0.02000	0.68892	14.95728
2.76000	2.04000	-0.45218	19.40991
0.76000	0.04000	0.68892	14.95728
2.76000	2.06000	-0.46992	19.40991
0.76000	0.06000	0.68892	14.95728
2.76000	2.08000	-0.48748	19.40991
0.76000	0.08000	0.68892	14.95728
2.76000	2.10000	-0.50485	6.68406
0.76000	0.10000	0.68892	5.03967
2.76000	2.12000	-0.52201	6.68406
0.76000	0.12000	0.68892	5.03967
2.76000	2.14000	-0.53896	6.68406
0.76000	0.14000	0.68892	5.03967
2.76000	2.16000	-0.55570	6.68406
0.76000	0.16000	0.68892	5.03967
2.76000	2.18000	-0.57221	6.68406
0.76000	0.18000	0.68892	5.03967
2.76000	2.20000	-0.58850	5.71213
0.76000	0.20000	0.68892	5.28965
2.76000	2.22000	-0.60455	5.71213
0.76000	0.22000	0.68892	5.28965
2.76000	2.24000	-0.62036	5.71213
0.76000	0.24000	0.68892	5.28965
2.76000	2.26000	-0.63592	5.71213
0.76000	0.26000	0.68892	5.28965
2.76000	2.28000	-0.65123	5.71213
0.76000	0.28000	0.68892	5.28965
2.76000	2.30000	-0.66628	4.94712
0.76000	0.30000	0.68892	5.28965
2.76000	2.32000	-0.68106	4.94712
0.76000	0.32000	0.68892	4.82814
2.76000	2.34000	-0.69556	4.94712
0.76000	0.34000	0.68892	4.82814
2.76000	2.36000	-0.70979	4.94712
0.76000	0.36000	0.68892	4.82814
2.76000	2.38000	-0.72374	4.94712
0.76000	0.38000	0.68892	4.82814
2.76000	2.40000	-0.73739	4.32770
0.76000	0.40000	0.68892	4.64840
2.76000	2.42000	-0.75075	4.32770
0.76000	0.42000	0.68892	4.64840
2.76000	2.44000	-0.76382	4.32770
0.76000	0.44000	0.68892	4.64840
2.76000	2.46000	-0.77657	4.32770
0.76000	0.46000	0.68892	4.64840
2.76000	2.48000	-0.78901	4.32770
0.76000	0.48000	0.68892	4.64840
2.76000	2.50000	-0.80114	4.03316
0.76000	0.50000	0.68892	4.65488
2.76000	2.52000	-0.81295	4.03316
0.76000	0.52000	0.68892	4.65488
2.76000	2.54000	-0.82444	4.03316
0.76000	0.54000	0.68892	4.65488
2.76000	2.56000	-0.83559	4.03316
0.76000	0.56000	0.68892	4.65488
2.76000	2.58000	-0.84641	4.03316
0.76000	0.58000	0.68892	4.65488
2.76000	2.60000	-0.85689	3.86694
0.76000	0.60000	0.68892	4.65488
2.76000	2.62000	-0.86703	3.86694
0.76000	0.62000	0.68892	4.79213
2.76000	2.64000	-0.87682	3.86694
0.76000	0.64000	0.68892	4.79213
2.76000	2.66000	-0.88626	3.86694
0.76000	0.66000	0.68892	4.79213
2.76000	2.68000	-0.89534	3.86694
0.76000	0.68000	0.68892	4.79213
2.76000	2.70000	-0.90407	3.54518
0.76000	0.70000	0.68892	4.70255
2.76000	2.72000	-0.91244	3.54518
0.76000	0.72000	0.68892	4.70255
2.76000	2.74000	-0.92044	3.54518
0.76000	0.74000	0.68892	4.70255
2.76000	2.76000	-0.92807	3.54518
0.76000	0.76000	0.68892	4.70255
2.76000	2.78000	-0.93533	3.54518
0.76000	0.78000	0.68892	4.70255
2.76000	2.80000	-0.94222	3.33542
0.76000	0.80000	0.68892	4.48729
2.76000	2.82000	-0.94873	3.33542
0.76000	0.82000	0.68892	4.48729
2.76000	2.84000	-0.95486	3.33542
0.76000	0.84000	0.68892	4.48729
2.76000	2.86000	-0.96061	3.33542
0.76000	0.86000	0.68892	4.48729
2.76000	2.88000	-0.96598	3.33542
0.76000	0.88000	0.68892	4.48729
2.76000	2.90000	-0.97096	3.56288
0.76000	0.90000	0.68892	4.33191
2.76000	2.92000	-0.97555	3.56288
0.76000	0.92000	0.68892	4.33191
2.76000	2.94000	-0.97975	3.56288
0.76000	0.94000	0.68892	4.33191
2.76000	2.96000	-0.98356	3.56288
0.76000	0.96000	0.68892	4.33191
2.76000	2.98000	-0.98697	3.56288
0.76000	0.98000	0.68892	4.33191
2.78000	2.00000	-0.41615	19.40991
0.78000	0.00000	0.70328	14.95728
2.78000	2.02000	-0.43425	19.40991
0.78000	0.02000	0.70328	14.95728
2.78000	2.04000	-0.45218	19.40991
0.78000	0.04000	0.70328	14.95728
2.78000	2.06000	-0.46992	19.40991
0.78000	0.06000	0.70328	14.95728
2.78000	2.08000	-0.48748	19.40991
0.78000	0.08000	0.70328	14.95728
2.78000	2.10000	-0.50485	6.68406
0.78000	0.10000	0.70328	5.03967
2.78000	2.12000	-0.52201	6.68406
0.78000	0.12000	0.70328	5.03967
2.78000	2.14000	-0.53896	6.68406
0.78000	0.14000	0.70328	5.03967
2.78000	2.16000	-0.55570	6.68406
0.78000	0.16000	0.70328	5.03967
2.78000	2.18000	-0.57221	6.68406
0.78000	0.18000	0.70328	5.03967
2.78000	2.20000	-0.58850	5.71213
0.78000	0.20000	0.70328	5.28965
2.78000	2.22000	-0.60455	5.71213
0.78000	0.22000	0.70328	5.28965
2.78000	2.24000	-0.62036	5.71213
0.78000	0.24000	0.70328	5.28965
2.78000	2.26000	-0.63592	5.71213
0.78000	0.26000	0.70328	5.28965
2.78000	2.28000	-0.65123	5.71213
0.78000	0.28000	0.70328	5.28965
2.78000	2.30000	-0.66628	4.94712
0.78000	0.30000	0.70328	5.28965
2.78000	2.32000	-0.68106	4.94712
0.78000	0.32000	0.70328	4.82814
2.78000	2.34000	-0.69556	4.94712
0.78000	0.34000	0.70328	4.82814
2.78000	2.36000	-0.70979	4.94712
0.78000	0.36000	0.70328	4.82814
2.78000	2.38000	-0.72374	4.94712
0.78000	0.38000	0.70328	4.82814
2.78000	2.40000	-0.73739	4.32770
0.78000	0.40000	0.70328	4.64840
2.78000	2.42000	-0.75075	4.32770
0.78000	0.42000	0.70328	4.64840
2.78000	2.44000	-0.76382	4.32770
0.78000	0.44000	0.70328	4.64840
2.78000	2.46000	-0.77657	4.32770
0.78000	0.46000	0.70328	4.64840
2.78000	2.48000	-0.78901	4.32770
0.78000	0.48000	0.70328	4.64840
2.78000	2.50000	-0.80114	4.03316
0.78000	0.50000	0.70328	4.65488
2.78000	2.52000	-0.81295	4.03316
0.78000	0.52000	0.70328	4.65488
2.78000	2.54000	-0.82444	4.03316
0.78000	0.54000	0.70328	4.65488
2.78000	2.56000	-0.83559	4.03316
0.78000	0.56000	0.70328	4.65488
2.78000	2.58000	-0.84641	4.03316
0.78000	0.58000	0.70328	4.65488
2.78000	2.60000	-0.85689	3.86694
0.78000	0.60000	0.70328	4.65488
2.78000	2.62000	-0.86703	3.86694
0.78000	0.62000	0.70328	4.79213
2.78000	2.64000	-0.87682	3.86694
0.78000	0.64000	0.70328	4.79213
2.78000	2.66000	-0.88626	3.86694
0.78000	0.66000	0.70328	4.79213
2.78000	2.68000	-0.89534	3.86694
0.78000	0.68000	0.70328	4.79213
2.78000	2.70000	-0.90407	3.54518
0.78000	0.70000	0.70328	4.70255
2.78000	2.72000	-0.91244	3.54518
0.78000	0.72000	0.70328	4.70255
2.78000	2.74000	-0.92044	3.54518
0.78000	0.74000	0.70328	4.70255
2.78000	2.76000	-0.92807	3.54518
0.78000	0.76000	0.70328	4.70255
2.78000	2.78000	-0.93533	3.54518
0.78000	0.78000	0.70328	4.70255
2.78000	2.80000	-0.94222	3.33542
0.78000	0.80000	0.70328	4.48729
2.78000	2.82000	-0.94873	3.33542
0.78000	0.82000	0.70328	4.48729
2.78000	2.84000	-0.95486	3.33542
0.78000	0.84000	0.70328	4.48729
2.78000	2.86000	-0.96061	3.33542
0.78000	0.86000	0.70328	4.48729
2.78000	2.88000	-0.96598	3.33542
0.78000	0.88000	0.70328	4.48729
2.78000	2.90000	-0.97096	3.56288
0.78000	0.90000	0.70328	4.33191
2.78000	2.92000	-0.97555	3.56288
0.78000	0.92000	0.70328	4.33191
2.78000	2.94000	-0.97975	3.56288
0.78000	0.94000	0.70328	4.33191
2.78000	2.96000	-0.98356	3.56288
0.78000	0.96000	0.70328	4.33191
2.78000	2.98000	-0.98697	3.56288
0.78000	0.98000	0.70328	4.33191
2.80000	2.00000	-0.41615	17.47537
0.80000	0.00000	0.71736	13.04594
2.80000	2.02000	-0.43425	17.47537
0.80000	0.02000	0.71736	13.04594
2.80000	2.04000	-0.45218	17.47537
0.80000	0.04000	0.71736	13.04594
2.80000	2.06000	-0.46992	17.47537
0.80000	0.06000	0.71736	13.04594
2.80000	2.08000	-0.48748	17.47537
0.80000	0.08000	0.71736	13.04594
2.80000	2.10000	-0.50485	5.62699
0.80000	0.10000	0.71736	3.84194
2.80000	2.12000	-0.52201	5.62699
0.80000	0.12000	0.71736	3.84194
2.80000	2.14000	-0.53896	5.62699
0.80000	0.14000	0.71736	3.84194
2.80000	2.16000	-0.55570	5.62699
0.80000	0.16000	0.71736	3.84194
2.80000	2.18000	-0.57221	5.62699
0.80000	0.18000	0.71736	3.84194
2.80000	2.20000	-0.58850	4.91224
0.80000	0.20000	0.71736	4.31560
2.80000	2.22000	-0.60455	4.91224
0.80000	0.22000	0.71736	4.31560
2.80000	2.24000	-0.62036	4.91224
0.80000	0.24000	0.71736	4.31560
2.80000	2.26000	-0.63592	4.91224
0.80000	0.26000	0.71736	4.31560
2.80000	2.28000	-0.65123	4.91224
0.80000	0.28000	0.71736	4.31560
2.80000	2.30000	-0.66628	4.31889
0.80000	0.30000	0.71736	4.31560
2.80000	2.32000	-0.68106	4.31889
0.80000	0.32000	0.71736	3.95285
2.80000	2.34000	-0.69556	4.31889
0.80000	0.34000	0.71736	3.95285
2.80000	2.36000	-0.70979	4.31889
0.80000	0.36000	0.71736	3.95285
2.80000	2.38000	-0.72374	4.31889
0.80000	0.38000	0.71736	3.95285
2.80000	2.40000	-0.73739	3.81329
0.80000	0.40000	0.71736	3.85238
2.80000	2.42000	-0.75075	3.81329
0.80000	0.42000	0.71736	3.85238
2.80000	2.44000	-0.76382	3.81329
0.80000	0.44000	0.71736	3.85238
2.80000	2.46000	-0.77657	3.81329
0.80000	0.46000	0.71736	3.85238
2.80000	2.48000	-0.78901	3.81329
0.80000	0.48000	0.71736	3.85238
2.80000	2.50000	-0.80114	3.57576
0.80000	0.50000	0.71736	3.89725
2.80000	2.52000	-0.81295	3.57576
0.80000	0.52000	0.71736	3.89725
2.80000	2.54000	-0.82444	3.57576
0.80000	0.54000	0.71736	3.89725
2.80000	2.56000	-0.83559	3.57576
0.80000	0.56000	0.71736	3.89725
2.80000	2.58000	-0.84641	3.57576
0.80000	0.58000	0.71736	3.89725
2.80000	2.60000	-0.85689	3.43599
0.80000	0.60000	0.71736	3.89725
2.80000	2.62000	-0.86703	3.43599
0.80000	0.62000	0.71736	4.04387
2.80000	2.64000	-0.87682	3.43599
0.80000	0.64000	0.71736	4.04387
2.80000	2.66000	-0.88626	3.43599
0.80000	0.66000	0.71736	4.04387
2.80000	2.68000	-0.89534	3.43599
0.80000	0.68000	0.71736	4.04387
2.80000	2.70000	-0.90407	3.11409
0.80000	0.70000	0.71736	3.94993
2.80000	2.72000	-0.91244	3.11409
0.80000	0.72000	0.71736	3.94993
2.80000	2.74000	-0.92044	3.11409
0.80000	0.74000	0.71736	3.94993
2.80000	2.76000	-0.92807	3.11409
0.80000	0.76000	0.71736	3.94993
2.80000	2.78000	-0.93533	3.11409
0.80000	0.78000	0.71736	3.94993
2.80000	2.80000	-0.94222	2.99626
0.80000	0.80000	0.71736	3.90595
2.80000	2.82000	-0.94873	2.99626
0.80000	0.82000	0.71736	3.90595
2.80000	2.84000	-0.95486	2.99626
0.80000	0.84000	0.71736	3.90595
2.80000	2.86000	-0.96061	2.99626
0.80000	0.86000	0.71736	3.90595
2.80000	2.88000	-0.96598	2.99626
0.80000	0.88000	0.71736	3.90595
2.80000	2.90000	-0.97096	3.88252
0.80000	0.90000	0.71736	3.99173
